Buchhaltung;book-keeping
raspeln;to rasp
Samen, Sperma;sperm
babylonisch;Babylonian
Timor;Timor
Cholera;cholera
Sternchen;asterisk
Novelle;short story
Freundlichkeit, Wohlwollen;kindness
verbarrikadieren, verrammeln;to barricade
schielen;to squint, to look askance
Sattel;saddle
hausieren, kolportieren, schachern;to peddle
Anbetracht, Erwägung;deliberation, consideration
Kapriolen schlagen, Bocksprünge machen, Luftsprünge machen;to frolic about, to caper
Galopp;gallop
Wolfram;tungsten
Hemisphäre, Halbkugel;hemisphere
Baldachin;baldachin, canopy
unvermögend;needy
beanspruchen, zumuten;to claim
Damespiel;checkers
Kärnten;Carinthia
spazieren;to go for a walk, to stroll
Kredit, ergiebig, förderlich, zuträglich;credit
Geiz;stinginess, avarice, miserliness
erstickend, schwül, Stick-, stickig;stiffling, sultry, airless, oppressive
Coupon, Zinsabschnitt;coupon
Dichtkunst, Dichtung, Poesie;poetry
Block, Klotz;pad
Pille;pill
verwaist, Waisen-, Waise, Waisenknabe;orphan
Abirrung, Aberration, Abweichung, Verirrung, Fehler, Irrtum, Versehen;aberration
Kain;Cain
Platane;plane-tree
anfechtbar;debatable, questionable
erhaben, sublim, majestätisch, großartig;elevated
Hupe;klaxon, horn
in die Pedale treten;to pedal
Schleie;tench
Storchschnabel;crane's-bill
abreißen, losreißen, pflücken, abpflügen, stacheln, stechen, sticheln;to pick
Hafnium;hafnium
Wechselbürgschaft, Avale, Aval, Garantie, Gewähr;guarantee
Bandit, Räuber;bandit
Reim;rhyme
Ableger, Absenker, Scheibe, Schicht, Erdschicht;layer
Allegorie, Sinnbild;allegory
Herstellung, Farad;farad
Schwindsucht;consumption
Axt, Beil, Hacke;axe
Schildkröte;tortoise
belizisch;Belizian
Barnabas;Barnabas
Kreide;chalk
Brosche;brooch
Typhus;typhus
Süßigkeit;candy
Attest, Zeugnis, Zertifikat;testimony
Felge;felloe
nigerianisch, Nigerianer;Nigerian
Dogma, Glaubenssatz;dogma
Knoblauch, Lauch;leek, garlic
Madagaskar;Madagascar
Jakob;Jacob, James, Jack
den Vorsitz haben, führen, präsidieren;to preside
Achteck;octagon
Costa Rica;Costa Rica
Mephisto;Mephistopheles
Däne;Dane
Schwan;swan
Aufsehen;noise, ado, din
eggen;to harrow
Turnier;tournament
Arm in Arm;arm in arm
schaben, kratzen, radieren;to scrape
Schaumkraut;cuckoo flower, bitter-cress
Benelux;Benelux
Admiralität, Seebehörde;admirality
Zürich;Zurich
Impressionist;impressionist
gaffen;to make eyes at, to stare at, to ogle
Schiedsrichter;umpire, referee
Aralsee;Lake Aral
kauern;to squat, to cower, to crouch
Tausendschön, Amarant;amaranthus
paradieren, stolzieren, Parade machen;to display, to parade
Chrom;chromium
Rezension;review
Hennegau;Henegovia
Maure, Mohr;Moor
unausstehlich;unbearable, intolerable
Lateinamerika;Latin America
Diakon;deacon
bestärken;to fortify
Eilzug;fast train
Orchis, Knabenkraut;orchis
beredsam;talkative
schweben;to hover
Unteroffizier;noncom, non-commissioned officer, corporal
Wachtel;quail
Mast;mast
Genealogie, Geschlechtsregister;pedigree, family tree, genealogy
Eiter;pus
Patrone;cartridge
Fangseil, Lasso;lasso
Asturien;Asturias
Erbse;pea
klimpern, klirren;to jingle, to tinkle
Allee, Baumgang, Prachtstraße, Avenue;avenue
Bhutan;Bhutan
Ritus;rite
Leckerbissen, Näscherei;delicacy, tidbit
Whisky;whiskey, whisky
Glockenturm;bell tower, belfry
Moos;moss
Mali;Mali
Ansiedlung, Kolonie;settlement, colony
bezwingen, überwältigen, unterwerfen;to submit
Osiris;Osiris
Sodbrennen;heartburn
Jauche;muck-water, liquid manure, stale
Linguist, Sprachwissenschaftler;linguist
Humus;humus
Atlantik-;Atlantean
Variation;variety
Widerhall, Echo;echo
abgeneigt;averse
huch!, pah!, papperlapapp!;bah, pooh
Torf;peat
einen Umsatz erzielen, umsetzen;to transact money
Proletarier;proletarian
Altist;alt, countertenor
finnländisch;Finnish
untreu werden;to apostatize, to secede
ergrimmen;to get angry
Knöchel;ankle
Sofia;Sofia
Konjunktiv, Volitiv;subjunctive mood
Themse;Thames
vermitteln, werben;to match-make
Forum;forum
Spange;clasp
zynisch;cynical
Schneeglökchen;snowdrop
Illusionist, Zauberkünstler, Zauberer;magician
eine Sicherheitskopie anfertigen;to backup
Zifferblatt, Diskus, Wurfscheibe;dial
Radium;radium
ausstoßen, bannen;to drive out
bulgarisch, Bulgare;Bulgarian
Truppe;troupe
Erdachse;axis of the earth, earth's axis
Kettenline;shackle, fetter
Sauerdorn, Berberitze;barberry
Rabe;raven
symmetrisch;symmetric
Pedal;pedal
erfrischen, erquicken;to refresh
Bahnhofsvorsteher;station-master
Akazie;acacia
biologisch abbaubar;biodestructible, biodegradable
Tagesanbruch, Morgenröte, Polarlicht, Reiz des Neuen, Zauber, Morgenrot;dawn
Siebenbürgen;Transylvania
käuflich, verkäuflich, gangbar;for sale
Begeisterung, Enthusiasmus;enthusiasm
diplomiert, graduiert, geprüft;certificated, graduate
Benzol;benzene
Gelächter, Lache;laughter
Epilepsie, Fallsucht;epilepsy
Anatolien;Anatolia
Floß;raft
gemein, infam;vile
Bariton, Baritonsänger;baritone
Limburg;Limburg
Bessarabien;Bessarabia
Heimweh;homesickness, nostalgia
Sublimat;corrosive sublimate
ausgraben, graben, wühlen;to grub, to dig
Vergehen;guilt, fault, blame
Asthma;asthma, shortness of breath
Stör;sturgeon
Musselin, Nesseltuch;muslin
Exodus;Exodus
umzäunen;to fence off
Heidelbeere, Preiselbeere;cowberry
Bankrott, Konkurs, Pleite;bankruptcy
Hektor;Hector
geordnet, Ordnungs-;tidy
Branntwein, Schnaps, Kognak;brandy
Picknick;picnic
Jacht, Yacht;yacht
Erdrutsch, Bergrutsch;landslide
Dusche, Sturzbad;shower
gälisch;Gaelic
Bann, Fluch, Bannfluch, Exkommunikation;ban, excommunication, anathema
Artillerist;gunner, artilleryman
untrennbar;inseparable
Königswürde;royalty, kingship
Leutnant;lieutenant
Testament, Vermächtnis;testament
requirieren;to requisition, to exact
engros;wholesale
Ruß;soot
maledivisch, Malediver;Maldivian
belauschen;to eavesdrop
Süßkirsche, Vogelkirsche;mazzard cherry, bird cherry
gespannt;strained
Philippiner;Filipino
Pferch, Stall;sty
Zigeuner;Gypsy
Gipfel, Höhepunkt, Erdferne, Apogäum, höchster Punkt, Spitze, Kulminationspunkt;acme
Weide;willow
Arche;ark
Eidechse;lizard
Pegasus;Pegasus
Sicherheitsnadel;safety-pin
sterblich;mortal
pivotieren;to pivot
Tollkirsche;belladonna
reformieren;to reform
paaren, vermitteln, werben;to match
Adressänderung;change of address
Goldschmied;goldsmith
Natter, Kreuzotter, Viper;adder, viper
Spange, Angelhaken, Angel, Haken;hook
Gebühr;duty, obligation
Befestigung, Blockhaus, Festung, Fort;fortification
Schütze;Sagittarius
Heckfenster, Heckscheibe;rear window
Erzbistum;archbishopric
aufgießen, ziehen lassen;to infuse
Thrakien;Thrace, Thracia
Brunhild;Brunhild
Waschanstalt;wash-room, wash-place, washing-accomodation, lavatory, laundry
Agronom, Landwirtschaftsexperte;agriculturist
Lethargie, Schlafsucht;lethargy
Jemen;Yemen
fade;tasteless
Löwin;lioness
Zement;cement
Zuckerrohr;sugar-cane
Assisi;Assisi
Bulgare;Bulgar
bellen;to bay
Brett, Regal, Wandbrett;shelf
riesig, gigantisch;gigantic, huge
Süßwasser;fresh water
Papua-Neuguinea;Papua New Guinea
Vandale;vandal
Decke, Zimmerdecke;ceiling
Albanierin;Albanian woman
Anthrazit;anthracite
beschämen, blamieren;to abash, to put to shame
schmieren;to anoint, to smear
zerstreuen;to distract
Missionar;missionary
gotisch;Gothic
Seekrankheit;seasickness
Kernspaltung;fission
verriegeln, zuriegeln;to bolt
wirken, einwirken, erwirken;to be effective, to have effect
Concerto, Komposition für Solopartien mit Orchesterbegleitung;concerto
Eselin;she-ass, jenny-ass
geübt, bewandert, erfahren, kundig;experienced
weben, wirken;to weave
Kirgisistan;Kirgizistan, Kirghizistan
Apache;ruffian, apache
Lotus;lotus
delikat;tasty
Heiligtum;sanctum
Kitt;putty
stürmen, toben;to be infuriated
Tiber;Tiber
Kieme;gill
zur Last legen, zuschreiben;to hold against
buchstäblich;literally, to the letter
autistisch;autistic
Unterwasserteil des Schiffsrumpfes;hull
inmitten von;amidst, in the middle of
besinnungslos, ohne Besinnung, ohne Bewusstsein, bewusstlos;unconscious
Graben;ditch
ausleeren, entleeren;to empty
Kiew;Kieff
Zucht;chastity
arglistig, listig, schlau, gewitzt;smart, cunning, sly
Whist;whist
Angreifer, Aggressor;aggressor, attacker
Zauber, Zaubern;sorcery
Eiffelturm;Eiffel Tower
bemitleiden, Mitleid haben, sich erbarmen;to pity, to have compassion on
Däumling;Tom Thumb
Abkomme, Abkömmling, Epigone;successor
Saarland;Saarland
gravieren;to engrave
Sakrilegium;sacrilege
phonetisch, lautgerecht;phonetic
Freibeuter, Wegelagerer;robber
Spektakel;show, spectacle
Aserbaidschanerin;Azerbaijan woman
Wicke;vetch
atmosphärisch;atmospheric
Technetium;technetium
Abstinenzler;total abstainer, teetotaller
Stütze, Schirmherrschaft, Vorzeichen;support
abtreten, nachgeben, weichen;to give way, to yield, to give in, to cede
Puls;pulse
Tunis;Tunis
Ungeziefer;vermin
Ballett;ballet
Bambus;bamboo
Schreibwarenhandlung;stationer's shop
Barbados;Barbados
Brauchbarkeit, Tauglichkeit;fitness, suitability, capability
disponieren, verfügen;to have at one's disposal
Akelei;columbine
Begierde, Gier, Gelüst, Gierde, Habsucht;greediness, eagerness, covetousness, avidity
Maulbeerbaum;mulberry-tree
Abweichung;deflection
Arie;aria
Anforderungsformular, Anfrageformular, Antragsformular;form of application
Shawl, Umschlagetuch;shawl
philippinisch;Philippine
singuläre (Stelle);unordinary
wiehern;to whinny
abgewöhnen, entwöhnen;to break of a habit
feilschen, dingen;to bargain, to haggle
Kiefer, Kinnlade;jawbone, jaw
Katar;Katar, Qatar
Meteor;meteor
Korps, Korpus;corps
die Vogesen;Vosges
Jason;Jason
ausbilden, vervollkommnen;to perfect
ansiedeln;to colonize
Elefantenfuß;Hottentot's-bread, elephant's foot
ratifizieren;to ratify
sich verschwören;to conspire
malisch;Malian
Sarkasmus;sarcasm
spitzfindig;astute, shrewd
Almosen;alms
Anschlagbrett, Anschlagebrett;notice-board, bill-board
Schornstein;smokestack, chimney
erwünscht;desirable
Wiesel;weasel
Mörtel, Mörser;mortar
Centavo;centavo
Majestät, Eminenz, Erlaucht, Exzellenz, Hoheit;majesty
Zeus;Zeus
analytisch;analytic, analytical
erdkundlich, geographisch;geographic, geographical
armenisch, Armenier;Armenian
Abwehr;defense
Basel;Basel, Basle
uneben;bumpy
Dompfaff, Gimpel;bullfinch, wintergreen
zahllos;countless
Dörfler;villager
Araukarie, Zimmertanne;araucaria, monkey puzzle
Furche, Riss, Spalt;flaw, burst
Schrapnell;shrapnel
Verkündiger, Ausrufer, Herold;herald
konstruiert, gekünstelt;contrived
Generalstaaten;States General
Niger;Niger
abgedroschen, banal, fade;trite
Vakuum;vacuum
Gaspedal, Beschleuniger;accelerator pedal, accelerator
Herberge, Wirtschaft, Wirtshaus;hostel, inn
Emaille;enamel
entspringen, entstehen, herkommen, stammen, abstammen, resultieren;to result
Parameter;parameter
beneiden;to envy
Arrak, Reisbranntwein;arrack, rack
Zaum;bridle, restraints
Akropolis;Acropolis
Verkündigung, Prophezeiung;prophecy
reißen, zerren, ziehen, verziehen;to tug, to pull
Abdankung, Austritt, Abdikation;abdication
Adscharien;Adzharia
peruanisch, Peruaner;Peruvian
Bananenstaude;banana-plant, banana plant
Palme;palmtree
Klette;burr
illuminieren;to enlighten, to illuminate
Bitte, Gesuch;request
Hebel, Winde;crowbar
Salomo;Salomon
Verstecken, Versteckspiel;hide-and-seek
werben, anwerben;to recruit
Neptunium;neptunium
schwirren, vibrieren;to vibrate
Augenarzt;oculist, ophtalmologist
Elfenbeinküste;Ivory Coast
Birma;Burma
abgelebt, baufällig, gebrechlich, hinfällig;dilapidated, decayed, decrepit, rickety, lapsed
frottieren, reiben, abreiben;to rub
jammern, lamentieren;to lament, to wail
bohren, langweilen, verdrießen;to bore
Johannisbeerstrauch;currant bush
luxuriös;luxurious, de luxe, deluxe
Bienenzucht;bee-keeping
ungarisch, Ungar;Hungarian
Raute(taste) [sur mobiltelefonoj], Erhöhungszeichen, Kreuz, Lattenzaun, Nummernzeichen;hash, number sign, pound sign
Eiche;oak
abtrünnig, Abtrünniger, Renegat [pol.], Abgefallener;apostate
Wissbegier;curiosity
Schlepper;tugboat, tug
libanesisch;Lebanese
Kaserne;barracks
Grammophon, Plattenspieler, CD-Spieler;phonograph, record-player
Aldehyd;aldehyde
amalgamieren, mit Quecksilber legieren;to amalgamate
Eingeweihter;adherent
Abscheu, Greuel;abomination
Lutetium;lutetium
Swasiland;Swaziland
Molch, Salamander;salamander
Basar, Markt, Warenhaus, Wohltätigkeitsbasar;bazaar
Substanz;substance, stuff
Hermes;Hermes
Gadolinium;gadolinium
Photograph;photographer
Besatzung, Garnison;garrison
Backenstreich;slap
Lotterie, Lotto, Tombola;lottery, raffle
Amor;Cupid
Vatikan, vatikanisch;Vatican
Fähre;ferry
Radreifen;outer cover
Kopenhagen;Copenhagen
Ausweis, Beweis, Beleg;proof
Tasmanien;Tasmania
barfuß, barfüßig;barefoot
Löwenzahn, Hundeblume;dandelion
Etui, Gehäuse;socket, holder
Achselklappe, Epaulette;epaulet
Aktienkapital;share-capital
Nicaragua;Nicaragua
Makkaroni;macaroni
Aas;carrion
Morgenröte, Polarlicht, Reiz des Neuen, Zauber, Morgenrot;aurora
Eiweiß;albumen
säugen;to suckle
Anpassungsvermögen;adaptability
Berlinerin;Berlin lady, Berlin woman
sich treffen, sich versammeln, zusammenkommen, zusammentreffen, montieren;to assemble
Buchhändler;bookseller
Trabant;satellite
modifizieren;to modify
Wegerich;plaintain
Dekan;dean
beredsam, beredt, eloquent;eloquent
kitzeln;to tickle
Schenkel, Oberschenkel;thigh
hobeln;to plane
Maniok;cassava
Annehmlichkeit;pleasantness
nepalesisch, Nepalese;Nepalese
Schlesien;Silesia
Abhandlung, Traktat;treaty
Vergaser;carburettor
hypothetisch;hypothetical
Praseodym;praseodymium
Genua;Genoa
Pepsin, Verdauungsstoff;pepsin
äschern;to incinerate
Asyl, Zufluchtsstätte, Zufluchtsort, Freistatt, Freistätte, Hospiz, Zuflucht, Heiligtum;sanctuary
Dinkel;spelt
bevorzugen, den Vorzug geben, vorziehen;to prefer
Wallfahrt;pilgrimage
Baracke, Lagerhütte, Bude, Hütte, Scheune;barn
Joghurt;yoghurt
Gog;Gog
Maas;Meuse
saufen, zechen;to drink to excess
Scheidewasser;etching
Beilage;additive, addendum
Verdrahtung;wiring
Kordon, Absperrung, Postenkette, Kordel, fortlaufende Reihe, Reihe, Ordensband, Schnur, Zierkordel;cordon
wissentlich;aware, conscious
abtreten, nachgeben, weichen, hinnehmen;to relinquish
zerhacken, hacken, hauen;to chop
Dornröschen;the Sleeping Beauty
verfänglich;deceitful, insidious
territorial;territorial
Nomade;nomad
Asyl, Zufluchtsstätte, Zufluchtsort, Freistatt;asylum
Villa;villa
Ägäische Meer;Aegean Sea, Aegean
Volt;volt
Gedicht;poem
Antwerpen;Antwerp
Kupplung;clutch
Garantie, Gewähr;warrant
Pippau;hawk's-beard
Riemen;strap
Affodill;asphodel
Polizeiamt, Polizeiwache;police-station
Heiligenschein;aureole
Winde, Zahnstangenwinde, Wagenheber;jack
degeneriert;degenerate
mahlen, pulverisieren;to pulverize
Gänseblume, großes Maßlieb;marguerite
Mistel;mistletoe
anarchistisch;anarchic, anarchical
Panther;panther
Fremder, Fremdling;stranger
Tonleiter, Maßstab, Skala, Schuppe;scale
Zar;czar
Golf von Oman;Gulf of Oman
Alliteration;alliteration
jugoslawisch;Yugoslav, Yugoslavian
Honduras;Honduras
Samaria;Samaria
Sellerie;celery
Herkules;Hercules, Heracles
Havana;Havana
fortfahren, fortführen;to proceed with, to go on
Gent;Ghent
Thailand;Siam, Thailand
saldieren;to strike a balance
zurecht;properly, decently, appropriately
Antarktis, Südpol;the Antarctic
glätten;to make smooth, to smooth
Coulomb;coulomb
imposant;imposing
Süßmandel, Süßmandelbaum;sweet almond-tree
Methusalem;Methuselah
angeben, vorgeben, vorschützen, erheucheln;to pretend
Adoptivkind;adoptive child
nisten;to nest
Fakultät;faculty
erleben, (noch) erleben;to live to see
Sonntag Trinitatis;Trinity Sunday
Pavian;baboon
Dattelpalme;date palm, date-palm
Erz;ore
Universum, Weltall;universe
Buchhalter;book-keeper
Hämoglobin, Blutfarbstoff;haemoglobin
Kürbis;squash, pumpkin
verschwiegen;silent
ausführlich, eingehend;in detail
Valuta, Währung, Wert;currency
Heide, Erika, Heidekraut;heath
Barbarismus, Sprachwidrigkeit, grober sprachlicher Fehler, Barbarentum;barbarism
bewältigen, überflügeln, übersteigen, überragen, übertreffen;to exceed
Giro;endorsement
abdampfen, verdampfen;to evaporate
Ablativ;ablative
Roggen;rye
Zahnrad;cogwheel
Invalide;disabled person
Botanik, Pflanzenkunde;botany
Brust, Mutterbrust;teat
Malaye;Malay
Entrüstung;indignation
Nobelium;nobelium
befragen, konsultieren, nachschlagen, zu Rate ziehen;to consult
sich schlängeln, drehen, ringen, winden;to twist
Neukaledonien;New Caledonia
Kalabrien;Calabria
Syphilis;syphilis
Ergänzung, Zusatz, Nachtrag;supplement, replenishment
träge;inert
Gießkanne;watering-can
anal;anal
boxen;to box
Rhododendron;Alpenrose, rhododendron
Aeneas;Aeneas
Albatros;albatross
Atomgewicht;atomic weight
einhändigen, überreichen, zustellen, angeben, aushändigen, herreichen, überliefern;to hand, to hand over
Mischen, Mischung, Gemisch;admixture
malaysisch, Malaysier;Malaysian
Karpaten;Carpathians, Carpathian mountains
einstweilig;temporarily, for the time being
flirten, herumflattern, liebeln, tändeln;to flutter
dorisch;Dorian, Doric
Stachelbeere;gooseberry
Nimrod;Nimrod
Kegel, Konus;cone
anweisen, überweisen, indossieren;to endorse
anlegen, beifügen;to put onto
Bahnbrecher, Pionier;pioneer
treffen;to run across
gebären, ausbrüten;to hatch out
stäupen;to flog, to take a switch to
Anspruch;pretence
Wolfsmilch;spurge
Grasmücke;hedge-sparrow
Widder;Aries, ram, tup
Einzäunung, Pfahlreihe, Umzäunung;palisade
nach Atem ringen;to pant for breath, to gasp
ungezogen, unverfroren;impolite
nachsichtig sein, schonen, verschonen;to indulge, to be lenient with
Baikalsee;Baikal
Aussprache;pronunciation
Vestalin, keusche Frau;vestal virgin, vestal
Vibration, Vibrieren;flutter, vibration
Hinterhalt, Versteck;ambush
Toga;toga
Kloake;sewer
Streifen;stripe
Veteran;veteran
zurückbleiben;to be kept in, to stay on, to be detained
Dialog, Zwiegespräch;dialogue
Haag;The Hague
Farn, Farnkraut;fern
befehlen, befehligen, gebieten, kommandieren;to be in command
gezottelt, haarig, Zottel-, zottig;hairy, shaggy
Benzinmotor;petrol engine
Kettenglied;link
Anlauf;run
Bakelit;bakelite
Numismatik;numismatics
Gerte, Peitsche;whip
Druck, Prägung;print
Tadel;reproof
Rittersporn;larkspur
Revision;revision
Nebukadnezer;Nebuchadnezzar
einschmeichelnd;cuddlesome, cuddly, caressing
brünett;brunette
beherbergen, gastieren;to put up
Diskontsatz;bank discount, bank rate
Augenlid;eyelid
barbarisch;barbaric
ah, ach;aha
Erzvater, Patriarch;patriarch
Balletttänzerin;ballet girl, ballerina
Blankounterschrift;carte blanche, blank cheque
ächzen, jammern, seufzen, stöhnen, wehklagen, wimmern;to moan
Alligator;alligator
libysch;Libyan
Makler;broker
Grashüpfer, Heuschrecke;locust
Paradies;paradise
Watte;wadding, cotton-wool
Trauben-Steinbrech;livelong saxifrage
Wassermann;Aquarius
Zartheit, Zärtlichkeit, Weichheit;tenderness
Kügelchen;corpuscle
Böhmen;Bohemia
Pest;plague, pestilence
fanatisch, leidenschaftlich;fanatical
Klippe, Riff;reef
Indiskretion;obtrusiveness
Tick, Zwillich;tic, twich
Theologe;theologian
Batist;batiste, cambric
gerben;to tan
aristokratisch;aristocratic
Bagasse;bagasse
harmlos;guiltless
verhasst;accurst, accursed, hated
betreffend;concerned, in question
monegassisch;Monegasque
unersättlich;insatiable
Barte;busk
Platin;platinum
beaufsichtigen, inspizieren, mustern;to inspect
Euter;udder
anbrechen;to broach, to break into, to cut into
Germane;Teuton
Emeritus;retired person
bengalisch, Bangladesch;Bangladesh
Aerodynamik;aerodynamics
Agonie, Todeskampf;death throes
Pfropfen, Stöpsel;stopper, electric plug
Amphora;amphora
Neptun;Neptune
Tierkreis;zodiac
Weißer Germer;false helleborine
Minuend (Zahl, von der etwas abgezogen wird);minuend
Artischocke;artichoke
tropisch;tropical
Trumpf;trump
registrieren;to record
kratzen, ritzen, schaben, radieren;to scratch
Phosphor;phosphorus
Heldin;heroine
Sozialist;socialist
Predigt;sermon
spitzfindig, subtil;subtle
Stockholm;Stockholm
Übereifer;chauvinism
Atoll;atoll
Jungferninseln;Virgin Islands
Gewürzgurke, saure Gurke;gherkin
Wolga;Volga
Aquarium;aquarium
Begleiterin;chaperon, duenna
Stall;stall
Fluor;fluorine
Liechtenstein;Liechtenstein
Minze;mint
Nickel;nickel
redigieren, stilisieren;to edit
Chauvinist;chauvinist
Gärtner;gardener
Akkolade, geschweifte Klammer;accolade
Diabetes, Zuckerkrankheit;diabetes
Kurbel;crank
Jehova;Jehovah
Aschermittwoch;Ash Wednesday
Uran;uranium
Idyll;idyll
Apokalypse, Offenbarung;apocalypse
Eule;owl
bedürfnislos;needless
Versuchung;temptation
Adliger, Edelmann;nobleman
Balalaika;balalaika
Rune;rune
mähen, abmähen;to mow
Uruguay;Uruguay
Rubrik;header
Höchstgeschwindigkeit;speed limit, speed-limit
abrechnen;to count down
Brunei;Brunei
Bunker, Zufluchtsort, Obdach;bunker
Albino;albino
Oman;Oman
abrichten, bändigen, dressieren, zähmen;to tame
brühen;to scald
Anubis;Anubis
die Balearen;Balearic Islands
absondern, isolieren;to seclude, to insulate, to isolate
Vermehrung, Wuchs, Zunahme, Zuwachs;accretion
Hirschkuh, Hindin;doe
bengalisches Feuer;bengal-light, bengal-lights
Ammoniak;ammonia
Pelikan;pelican
Akzent, Betonung, Ton, Begeisterung, Schwung, Modulation;accent
Gestirn;heavenly body
schottisch;Scottish
Genusssucht;hedonism
Seehund, Siegel;seal
