to labour, to give birth, to be in labour;entbinden
sporadic;sporadisch, zerstreut
blockade;Blockade
book-keeping;Buchhaltung
to rasp;raspeln
sperm;Samen, Sperma
Babylonian;babylonisch
Timor;Timor
cholera;Cholera
asterisk;Sternchen
short story;Novelle
kindness;Freundlichkeit, Wohlwollen
to barricade;verbarrikadieren, verrammeln
to squint, to look askance;schielen
saddle;Sattel
to peddle;hausieren, kolportieren, schachern
deliberation, consideration;Anbetracht, Erwägung
to frolic about, to caper;Kapriolen schlagen, Bocksprünge machen, Luftsprünge machen
gallop;Galopp
tungsten;Wolfram
hemisphere;Hemisphäre, Halbkugel
baldachin, canopy;Baldachin
needy;unvermögend
to claim;beanspruchen, zumuten
checkers;Damespiel
Carinthia;Kärnten
to go for a walk, to stroll;spazieren
credit;Kredit, ergiebig, förderlich, zuträglich
stinginess, avarice, miserliness;Geiz
stiffling, sultry, airless, oppressive;erstickend, schwül, Stick-, stickig
coupon;Coupon, Zinsabschnitt
poetry;Dichtkunst, Dichtung, Poesie
pad;Block, Klotz
pill;Pille
orphan;verwaist, Waisen-, Waise, Waisenknabe
aberration;Abirrung, Aberration, Abweichung, Verirrung, Fehler, Irrtum, Versehen
Cain;Kain
plane-tree;Platane
debatable, questionable;anfechtbar
elevated;erhaben, sublim, majestätisch, großartig
klaxon, horn;Hupe
to pedal;in die Pedale treten
tench;Schleie
crane's-bill;Storchschnabel
to pick;abreißen, losreißen, pflücken, abpflügen, stacheln, stechen, sticheln
hafnium;Hafnium
guarantee;Wechselbürgschaft, Avale, Aval, Garantie, Gewähr
bandit;Bandit, Räuber
rhyme;Reim
layer;Ableger, Absenker, Scheibe, Schicht, Erdschicht
allegory;Allegorie, Sinnbild
farad;Herstellung, Farad
consumption;Schwindsucht
axe;Axt, Beil, Hacke
tortoise;Schildkröte
Belizian;belizisch
Barnabas;Barnabas
chalk;Kreide
brooch;Brosche
typhus;Typhus
candy;Süßigkeit
testimony;Attest, Zeugnis, Zertifikat
felloe;Felge
Nigerian;nigerianisch, Nigerianer
dogma;Dogma, Glaubenssatz
leek, garlic;Knoblauch, Lauch
Madagascar;Madagaskar
Jacob, James, Jack;Jakob
to preside;den Vorsitz haben, führen, präsidieren
octagon;Achteck
Costa Rica;Costa Rica
Mephistopheles;Mephisto
Dane;Däne
swan;Schwan
noise, ado, din;Aufsehen
to harrow;eggen
tournament;Turnier
arm in arm;Arm in Arm
to scrape;schaben, kratzen, radieren
cuckoo flower, bitter-cress;Schaumkraut
Benelux;Benelux
admirality;Admiralität, Seebehörde
Zurich;Zürich
impressionist;Impressionist
to make eyes at, to stare at, to ogle;gaffen
umpire, referee;Schiedsrichter
Lake Aral;Aralsee
to squat, to cower, to crouch;kauern
amaranthus;Tausendschön, Amarant
to display, to parade;paradieren, stolzieren, Parade machen
chromium;Chrom
review;Rezension
Henegovia;Hennegau
Moor;Maure, Mohr
unbearable, intolerable;unausstehlich
Latin America;Lateinamerika
deacon;Diakon
to fortify;bestärken
fast train;Eilzug
orchis;Orchis, Knabenkraut
talkative;beredsam
to hover;schweben
noncom, non-commissioned officer, corporal;Unteroffizier
quail;Wachtel
mast;Mast
pedigree, family tree, genealogy;Genealogie, Geschlechtsregister
pus;Eiter
cartridge;Patrone
lasso;Fangseil, Lasso
Asturias;Asturien
pea;Erbse
to jingle, to tinkle;klimpern, klirren
avenue;Allee, Baumgang, Prachtstraße, Avenue
Bhutan;Bhutan
rite;Ritus
delicacy, tidbit;Leckerbissen, Näscherei
whiskey, whisky;Whisky
bell tower, belfry;Glockenturm
moss;Moos
Mali;Mali
settlement, colony;Ansiedlung, Kolonie
to submit;bezwingen, überwältigen, unterwerfen
Osiris;Osiris
heartburn;Sodbrennen
muck-water, liquid manure, stale;Jauche
linguist;Linguist, Sprachwissenschaftler
humus;Humus
Atlantean;Atlantik-
variety;Variation
echo;Widerhall, Echo
averse;abgeneigt
bah, pooh;huch!, pah!, papperlapapp!
peat;Torf
to transact money;einen Umsatz erzielen, umsetzen
proletarian;Proletarier
alt, countertenor;Altist
Finnish;finnländisch
to apostatize, to secede;untreu werden
to get angry;ergrimmen
ankle;Knöchel
Sofia;Sofia
subjunctive mood;Konjunktiv, Volitiv
Thames;Themse
to match-make;vermitteln, werben
forum;Forum
clasp;Spange
cynical;zynisch
snowdrop;Schneeglökchen
magician;Illusionist, Zauberkünstler, Zauberer
to backup;eine Sicherheitskopie anfertigen
dial;Zifferblatt, Diskus, Wurfscheibe
radium;Radium
to drive out;ausstoßen, bannen
Bulgarian;bulgarisch, Bulgare
troupe;Truppe
axis of the earth, earth's axis;Erdachse
shackle, fetter;Kettenline
barberry;Sauerdorn, Berberitze
raven;Rabe
symmetric;symmetrisch
pedal;Pedal
to refresh;erfrischen, erquicken
station-master;Bahnhofsvorsteher
acacia;Akazie
biodestructible, biodegradable;biologisch abbaubar
dawn;Tagesanbruch, Morgenröte, Polarlicht, Reiz des Neuen, Zauber, Morgenrot
Transylvania;Siebenbürgen
for sale;käuflich, verkäuflich, gangbar
enthusiasm;Begeisterung, Enthusiasmus
certificated, graduate;diplomiert, graduiert, geprüft
benzene;Benzol
laughter;Gelächter, Lache
epilepsy;Epilepsie, Fallsucht
Anatolia;Anatolien
raft;Floß
vile;gemein, infam
baritone;Bariton, Baritonsänger
Limburg;Limburg
Bessarabia;Bessarabien
homesickness, nostalgia;Heimweh
corrosive sublimate;Sublimat
to grub, to dig;ausgraben, graben, wühlen
guilt, fault, blame;Vergehen
asthma, shortness of breath;Asthma
sturgeon;Stör
muslin;Musselin, Nesseltuch
Exodus;Exodus
to fence off;umzäunen
cowberry;Heidelbeere, Preiselbeere
bankruptcy;Bankrott, Konkurs, Pleite
Hector;Hektor
tidy;geordnet, Ordnungs-
brandy;Branntwein, Schnaps, Kognak
picnic;Picknick
yacht;Jacht, Yacht
landslide;Erdrutsch, Bergrutsch
shower;Dusche, Sturzbad
Gaelic;gälisch
ban, excommunication, anathema;Bann, Fluch, Bannfluch, Exkommunikation
gunner, artilleryman;Artillerist
inseparable;untrennbar
royalty, kingship;Königswürde
lieutenant;Leutnant
testament;Testament, Vermächtnis
to requisition, to exact;requirieren
wholesale;engros
soot;Ruß
Maldivian;maledivisch, Malediver
to eavesdrop;belauschen
mazzard cherry, bird cherry;Süßkirsche, Vogelkirsche
strained;gespannt
Filipino;Philippiner
sty;Pferch, Stall
Gypsy;Zigeuner
acme;Gipfel, Höhepunkt, Erdferne, Apogäum, höchster Punkt, Spitze, Kulminationspunkt
willow;Weide
ark;Arche
lizard;Eidechse
Pegasus;Pegasus
safety-pin;Sicherheitsnadel
mortal;sterblich
to pivot;pivotieren
belladonna;Tollkirsche
to reform;reformieren
to match;paaren, vermitteln, werben
change of address;Adressänderung
goldsmith;Goldschmied
adder, viper;Natter, Kreuzotter, Viper
hook;Spange, Angelhaken, Angel, Haken
duty, obligation;Gebühr
fortification;Befestigung, Blockhaus, Festung, Fort
Sagittarius;Schütze
rear window;Heckfenster, Heckscheibe
archbishopric;Erzbistum
to infuse;aufgießen, ziehen lassen
Thrace, Thracia;Thrakien
Brunhild;Brunhild
wash-room, wash-place, washing-accomodation, lavatory, laundry;Waschanstalt
agriculturist;Agronom, Landwirtschaftsexperte
lethargy;Lethargie, Schlafsucht
Yemen;Jemen
tasteless;fade
lioness;Löwin
cement;Zement
sugar-cane;Zuckerrohr
Assisi;Assisi
Bulgar;Bulgare
to bay;bellen
shelf;Brett, Regal, Wandbrett
gigantic, huge;riesig, gigantisch
fresh water;Süßwasser
Papua New Guinea;Papua-Neuguinea
vandal;Vandale
ceiling;Decke, Zimmerdecke
Albanian woman;Albanierin
anthracite;Anthrazit
to abash, to put to shame;beschämen, blamieren
to anoint, to smear;schmieren
to distract;zerstreuen
missionary;Missionar
Gothic;gotisch
seasickness;Seekrankheit
fission;Kernspaltung
to bolt;verriegeln, zuriegeln
to be effective, to have effect;wirken, einwirken, erwirken
concerto;Concerto, Komposition für Solopartien mit Orchesterbegleitung
she-ass, jenny-ass;Eselin
experienced;geübt, bewandert, erfahren, kundig
to weave;weben, wirken
Kirgizistan, Kirghizistan;Kirgisistan
ruffian, apache;Apache
lotus;Lotus
tasty;delikat
sanctum;Heiligtum
putty;Kitt
to be infuriated;stürmen, toben
Tiber;Tiber
gill;Kieme
to hold against;zur Last legen, zuschreiben
literally, to the letter;buchstäblich
autistic;autistisch
hull;Unterwasserteil des Schiffsrumpfes
amidst, in the middle of;inmitten von
unconscious;besinnungslos, ohne Besinnung, ohne Bewusstsein, bewusstlos
ditch;Graben
to empty;ausleeren, entleeren
Kieff;Kiew
chastity;Zucht
smart, cunning, sly;arglistig, listig, schlau, gewitzt
whist;Whist
aggressor, attacker;Angreifer, Aggressor
sorcery;Zauber, Zaubern
Eiffel Tower;Eiffelturm
to pity, to have compassion on;bemitleiden, Mitleid haben, sich erbarmen
Tom Thumb;Däumling
successor;Abkomme, Abkömmling, Epigone
Saarland;Saarland
to engrave;gravieren
sacrilege;Sakrilegium
phonetic;phonetisch, lautgerecht
robber;Freibeuter, Wegelagerer
show, spectacle;Spektakel
Azerbaijan woman;Aserbaidschanerin
vetch;Wicke
atmospheric;atmosphärisch
technetium;Technetium
total abstainer, teetotaller;Abstinenzler
support;Stütze, Schirmherrschaft, Vorzeichen
to give way, to yield, to give in, to cede;abtreten, nachgeben, weichen
pulse;Puls
Tunis;Tunis
vermin;Ungeziefer
ballet;Ballett
bamboo;Bambus
stationer's shop;Schreibwarenhandlung
Barbados;Barbados
fitness, suitability, capability;Brauchbarkeit, Tauglichkeit
to have at one's disposal;disponieren, verfügen
columbine;Akelei
greediness, eagerness, covetousness, avidity;Begierde, Gier, Gelüst, Gierde, Habsucht
mulberry-tree;Maulbeerbaum
deflection;Abweichung
aria;Arie
form of application;Anforderungsformular, Anfrageformular, Antragsformular
shawl;Shawl, Umschlagetuch
Philippine;philippinisch
unordinary;singuläre (Stelle)
to whinny;wiehern
to break of a habit;abgewöhnen, entwöhnen
to bargain, to haggle;feilschen, dingen
jawbone, jaw;Kiefer, Kinnlade
Katar, Qatar;Katar
meteor;Meteor
corps;Korps, Korpus
Vosges;die Vogesen
Jason;Jason
to perfect;ausbilden, vervollkommnen
to colonize;ansiedeln
Hottentot's-bread, elephant's foot;Elefantenfuß
to ratify;ratifizieren
to conspire;sich verschwören
Malian;malisch
sarcasm;Sarkasmus
astute, shrewd;spitzfindig
alms;Almosen
notice-board, bill-board;Anschlagbrett, Anschlagebrett
smokestack, chimney;Schornstein
desirable;erwünscht
weasel;Wiesel
mortar;Mörtel, Mörser
centavo;Centavo
majesty;Majestät, Eminenz, Erlaucht, Exzellenz, Hoheit
Zeus;Zeus
analytic, analytical;analytisch
geographic, geographical;erdkundlich, geographisch
Armenian;armenisch, Armenier
defense;Abwehr
Basel, Basle;Basel
bumpy;uneben
bullfinch, wintergreen;Dompfaff, Gimpel
countless;zahllos
villager;Dörfler
araucaria, monkey puzzle;Araukarie, Zimmertanne
flaw, burst;Furche, Riss, Spalt
shrapnel;Schrapnell
herald;Verkündiger, Ausrufer, Herold
contrived;konstruiert, gekünstelt
States General;Generalstaaten
Niger;Niger
trite;abgedroschen, banal, fade
vacuum;Vakuum
accelerator pedal, accelerator;Gaspedal, Beschleuniger
hostel, inn;Herberge, Wirtschaft, Wirtshaus
enamel;Emaille
to result;entspringen, entstehen, herkommen, stammen, abstammen, resultieren
parameter;Parameter
to envy;beneiden
arrack, rack;Arrak, Reisbranntwein
bridle, restraints;Zaum
Acropolis;Akropolis
prophecy;Verkündigung, Prophezeiung
to tug, to pull;reißen, zerren, ziehen, verziehen
abdication;Abdankung, Austritt, Abdikation
Adzharia;Adscharien
Peruvian;peruanisch, Peruaner
banana-plant, banana plant;Bananenstaude
palmtree;Palme
burr;Klette
to enlighten, to illuminate;illuminieren
request;Bitte, Gesuch
crowbar;Hebel, Winde
Salomon;Salomo
hide-and-seek;Verstecken, Versteckspiel
to recruit;werben, anwerben
neptunium;Neptunium
to vibrate;schwirren, vibrieren
oculist, ophtalmologist;Augenarzt
Ivory Coast;Elfenbeinküste
Burma;Birma
dilapidated, decayed, decrepit, rickety, lapsed;abgelebt, baufällig, gebrechlich, hinfällig
to rub;frottieren, reiben, abreiben
to lament, to wail;jammern, lamentieren
to bore;bohren, langweilen, verdrießen
currant bush;Johannisbeerstrauch
luxurious, de luxe, deluxe;luxuriös
bee-keeping;Bienenzucht
Hungarian;ungarisch, Ungar
hash, number sign, pound sign;Raute(taste) [sur mobiltelefonoj], Erhöhungszeichen, Kreuz, Lattenzaun, Nummernzeichen
oak;Eiche
apostate;abtrünnig, Abtrünniger, Renegat [pol.], Abgefallener
curiosity;Wissbegier
tugboat, tug;Schlepper
Lebanese;libanesisch
barracks;Kaserne
phonograph, record-player;Grammophon, Plattenspieler, CD-Spieler
aldehyde;Aldehyd
to amalgamate;amalgamieren, mit Quecksilber legieren
adherent;Eingeweihter
abomination;Abscheu, Greuel
lutetium;Lutetium
Swaziland;Swasiland
salamander;Molch, Salamander
bazaar;Basar, Markt, Warenhaus, Wohltätigkeitsbasar
substance, stuff;Substanz
Hermes;Hermes
gadolinium;Gadolinium
photographer;Photograph
garrison;Besatzung, Garnison
slap;Backenstreich
lottery, raffle;Lotterie, Lotto, Tombola
Cupid;Amor
Vatican;Vatikan, vatikanisch
ferry;Fähre
outer cover;Radreifen
Copenhagen;Kopenhagen
proof;Ausweis, Beweis, Beleg
Tasmania;Tasmanien
barefoot;barfuß, barfüßig
dandelion;Löwenzahn, Hundeblume
socket, holder;Etui, Gehäuse
epaulet;Achselklappe, Epaulette
share-capital;Aktienkapital
Nicaragua;Nicaragua
macaroni;Makkaroni
carrion;Aas
aurora;Morgenröte, Polarlicht, Reiz des Neuen, Zauber, Morgenrot
albumen;Eiweiß
to suckle;säugen
adaptability;Anpassungsvermögen
Berlin lady, Berlin woman;Berlinerin
to assemble;sich treffen, sich versammeln, zusammenkommen, zusammentreffen, montieren
bookseller;Buchhändler
satellite;Trabant
to modify;modifizieren
plaintain;Wegerich
dean;Dekan
eloquent;beredsam, beredt, eloquent
to tickle;kitzeln
thigh;Schenkel, Oberschenkel
to plane;hobeln
cassava;Maniok
pleasantness;Annehmlichkeit
Nepalese;nepalesisch, Nepalese
Silesia;Schlesien
treaty;Abhandlung, Traktat
carburettor;Vergaser
hypothetical;hypothetisch
praseodymium;Praseodym
Genoa;Genua
pepsin;Pepsin, Verdauungsstoff
to incinerate;äschern
sanctuary;Asyl, Zufluchtsstätte, Zufluchtsort, Freistatt, Freistätte, Hospiz, Zuflucht, Heiligtum
spelt;Dinkel
to prefer;bevorzugen, den Vorzug geben, vorziehen
pilgrimage;Wallfahrt
barn;Baracke, Lagerhütte, Bude, Hütte, Scheune
yoghurt;Joghurt
Gog;Gog
Meuse;Maas
to drink to excess;saufen, zechen
etching;Scheidewasser
additive, addendum;Beilage
wiring;Verdrahtung
cordon;Kordon, Absperrung, Postenkette, Kordel, fortlaufende Reihe, Reihe, Ordensband, Schnur, Zierkordel
aware, conscious;wissentlich
to relinquish;abtreten, nachgeben, weichen, hinnehmen
to chop;zerhacken, hacken, hauen
the Sleeping Beauty;Dornröschen
deceitful, insidious;verfänglich
territorial;territorial
nomad;Nomade
asylum;Asyl, Zufluchtsstätte, Zufluchtsort, Freistatt
villa;Villa
Aegean Sea, Aegean;Ägäische Meer
volt;Volt
poem;Gedicht
Antwerp;Antwerpen
clutch;Kupplung
warrant;Garantie, Gewähr
hawk's-beard;Pippau
strap;Riemen
asphodel;Affodill
police-station;Polizeiamt, Polizeiwache
aureole;Heiligenschein
jack;Winde, Zahnstangenwinde, Wagenheber
degenerate;degeneriert
to pulverize;mahlen, pulverisieren
marguerite;Gänseblume, großes Maßlieb
mistletoe;Mistel
anarchic, anarchical;anarchistisch
panther;Panther
stranger;Fremder, Fremdling
scale;Tonleiter, Maßstab, Skala, Schuppe
czar;Zar
Gulf of Oman;Golf von Oman
alliteration;Alliteration
Yugoslav, Yugoslavian;jugoslawisch
Honduras;Honduras
Samaria;Samaria
celery;Sellerie
Hercules, Heracles;Herkules
Havana;Havana
to proceed with, to go on;fortfahren, fortführen
Ghent;Gent
Siam, Thailand;Thailand
to strike a balance;saldieren
properly, decently, appropriately;zurecht
the Antarctic;Antarktis, Südpol
to make smooth, to smooth;glätten
coulomb;Coulomb
imposing;imposant
sweet almond-tree;Süßmandel, Süßmandelbaum
Methuselah;Methusalem
to pretend;angeben, vorgeben, vorschützen, erheucheln
adoptive child;Adoptivkind
to nest;nisten
faculty;Fakultät
to live to see;erleben, (noch) erleben
Trinity Sunday;Sonntag Trinitatis
baboon;Pavian
date palm, date-palm;Dattelpalme
ore;Erz
universe;Universum, Weltall
book-keeper;Buchhalter
haemoglobin;Hämoglobin, Blutfarbstoff
squash, pumpkin;Kürbis
silent;verschwiegen
in detail;ausführlich, eingehend
currency;Valuta, Währung, Wert
heath;Heide, Erika, Heidekraut
barbarism;Barbarismus, Sprachwidrigkeit, grober sprachlicher Fehler, Barbarentum
to exceed;bewältigen, überflügeln, übersteigen, überragen, übertreffen
endorsement;Giro
to evaporate;abdampfen, verdampfen
ablative;Ablativ
rye;Roggen
cogwheel;Zahnrad
disabled person;Invalide
botany;Botanik, Pflanzenkunde
teat;Brust, Mutterbrust
Malay;Malaye
indignation;Entrüstung
nobelium;Nobelium
to consult;befragen, konsultieren, nachschlagen, zu Rate ziehen
to twist;sich schlängeln, drehen, ringen, winden
New Caledonia;Neukaledonien
Calabria;Kalabrien
syphilis;Syphilis
supplement, replenishment;Ergänzung, Zusatz, Nachtrag
inert;träge
watering-can;Gießkanne
anal;anal
to box;boxen
Alpenrose, rhododendron;Rhododendron
Aeneas;Aeneas
albatross;Albatros
atomic weight;Atomgewicht
to hand, to hand over;einhändigen, überreichen, zustellen, angeben, aushändigen, herreichen, überliefern
admixture;Mischen, Mischung, Gemisch
Malaysian;malaysisch, Malaysier
Carpathians, Carpathian mountains;Karpaten
temporarily, for the time being;einstweilig
to flutter;flirten, herumflattern, liebeln, tändeln
Dorian, Doric;dorisch
gooseberry;Stachelbeere
Nimrod;Nimrod
cone;Kegel, Konus
to endorse;anweisen, überweisen, indossieren
to put onto;anlegen, beifügen
pioneer;Bahnbrecher, Pionier
to run across;treffen
to hatch out;gebären, ausbrüten
to flog, to take a switch to;stäupen
pretence;Anspruch
spurge;Wolfsmilch
hedge-sparrow;Grasmücke
Aries, ram, tup;Widder
palisade;Einzäunung, Pfahlreihe, Umzäunung
to pant for breath, to gasp;nach Atem ringen
impolite;ungezogen, unverfroren
to indulge, to be lenient with;nachsichtig sein, schonen, verschonen
Baikal;Baikalsee
pronunciation;Aussprache
vestal virgin, vestal;Vestalin, keusche Frau
flutter, vibration;Vibration, Vibrieren
ambush;Hinterhalt, Versteck
toga;Toga
sewer;Kloake
stripe;Streifen
veteran;Veteran
to be kept in, to stay on, to be detained;zurückbleiben
dialogue;Dialog, Zwiegespräch
The Hague;Haag
fern;Farn, Farnkraut
to be in command;befehlen, befehligen, gebieten, kommandieren
hairy, shaggy;gezottelt, haarig, Zottel-, zottig
petrol engine;Benzinmotor
link;Kettenglied
run;Anlauf
bakelite;Bakelit
numismatics;Numismatik
whip;Gerte, Peitsche
print;Druck, Prägung
reproof;Tadel
larkspur;Rittersporn
revision;Revision
Nebuchadnezzar;Nebukadnezer
cuddlesome, cuddly, caressing;einschmeichelnd
brunette;brünett
to put up;beherbergen, gastieren
bank discount, bank rate;Diskontsatz
eyelid;Augenlid
barbaric;barbarisch
aha;ah, ach
patriarch;Erzvater, Patriarch
ballet girl, ballerina;Balletttänzerin
carte blanche, blank cheque;Blankounterschrift
to moan;ächzen, jammern, seufzen, stöhnen, wehklagen, wimmern
alligator;Alligator
Libyan;libysch
broker;Makler
locust;Grashüpfer, Heuschrecke
paradise;Paradies
wadding, cotton-wool;Watte
livelong saxifrage;Trauben-Steinbrech
Aquarius;Wassermann
tenderness;Zartheit, Zärtlichkeit, Weichheit
corpuscle;Kügelchen
Bohemia;Böhmen
plague, pestilence;Pest
fanatical;fanatisch, leidenschaftlich
reef;Klippe, Riff
obtrusiveness;Indiskretion
tic, twich;Tick, Zwillich
theologian;Theologe
batiste, cambric;Batist
to tan;gerben
aristocratic;aristokratisch
bagasse;Bagasse
guiltless;harmlos
accurst, accursed, hated;verhasst
concerned, in question;betreffend
Monegasque;monegassisch
insatiable;unersättlich
busk;Barte
platinum;Platin
to inspect;beaufsichtigen, inspizieren, mustern
udder;Euter
to broach, to break into, to cut into;anbrechen
Teuton;Germane
retired person;Emeritus
Bangladesh;bengalisch, Bangladesch
aerodynamics;Aerodynamik
death throes;Agonie, Todeskampf
stopper, electric plug;Pfropfen, Stöpsel
amphora;Amphora
Neptune;Neptun
zodiac;Tierkreis
false helleborine;Weißer Germer
minuend;Minuend (Zahl, von der etwas abgezogen wird)
artichoke;Artischocke
tropical;tropisch
trump;Trumpf
to record;registrieren
to scratch;kratzen, ritzen, schaben, radieren
phosphorus;Phosphor
heroine;Heldin
socialist;Sozialist
sermon;Predigt
subtle;spitzfindig, subtil
Stockholm;Stockholm
chauvinism;Übereifer
atoll;Atoll
Virgin Islands;Jungferninseln
gherkin;Gewürzgurke, saure Gurke
Volga;Wolga
aquarium;Aquarium
chaperon, duenna;Begleiterin
stall;Stall
fluorine;Fluor
Liechtenstein;Liechtenstein
mint;Minze
nickel;Nickel
to edit;redigieren, stilisieren
chauvinist;Chauvinist
gardener;Gärtner
accolade;Akkolade, geschweifte Klammer
diabetes;Diabetes, Zuckerkrankheit
crank;Kurbel
Jehovah;Jehova
Ash Wednesday;Aschermittwoch
uranium;Uran
idyll;Idyll
apocalypse;Apokalypse, Offenbarung
owl;Eule
needless;bedürfnislos
temptation;Versuchung
nobleman;Adliger, Edelmann
balalaika;Balalaika
rune;Rune
to mow;mähen, abmähen
Uruguay;Uruguay
header;Rubrik
speed limit, speed-limit;Höchstgeschwindigkeit
to count down;abrechnen
Brunei;Brunei
bunker;Bunker, Zufluchtsort, Obdach
albino;Albino
Oman;Oman
to tame;abrichten, bändigen, dressieren, zähmen
to scald;brühen
Anubis;Anubis
Balearic Islands;die Balearen
to seclude, to insulate, to isolate;absondern, isolieren
accretion;Vermehrung, Wuchs, Zunahme, Zuwachs
doe;Hirschkuh, Hindin
bengal-light, bengal-lights;bengalisches Feuer
ammonia;Ammoniak
pelican;Pelikan
accent;Akzent, Betonung, Ton, Begeisterung, Schwung, Modulation
heavenly body;Gestirn
Scottish;schottisch
hedonism;Genusssucht
seal;Seehund, Siegel
